0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.18220338983050846,-0.0847457627118644,-0.0001319914258069122,0.3220338983050847,-0.23728813559322035,-0.00023148917046262235,0.3940677966101695,-0.3813559322033898,-0.0003324763445846326,0.4491525423728814,-0.5042372881355932,-0.0004434142268625577,0.2033898305084746,-0.4745762711864407,-0.0001600216702194758,0.288135593220339,-0.6779661016949152,-0.00027894970035272315,0.3432203389830508,-0.7966101694915254,-0.000363853959644469,0.3898305084745763,-0.902542372881356,-0.00042679804304011985,0.0847457627118644,-0.5,-0.0001937763361922986,0.1016949152542373,-0.7330508474576272,-0.0003018191312139538,0.11864406779661017,-0.8728813559322034,-0.00039824981753222203,0.13559322033898305,-1.0,-0.0004754891657538554,-0.025423728813559324,-0.4745762711864407,-0.00024532816615268526,-0.0211864406779661,-0.690677966101695,-0.0003571435437174387,-0.00847457627118644,-0.826271186440678,-0.0004575210488259003,0.00847457627118644,-0.9449152542372882,-0.0005297654141624316,-0.13135593220338984,-0.4194915254237288,-0.0003114710742449577,-0.17372881355932204,-0.5805084745762712,-0.0004094718441430006,-0.19491525423728814,-0.6949152542372882,-0.00048181126752265617,-0.2033898305084746,-0.8050847457627118,-0.0005383579540871178
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.18181818181818182,-0.08264462809917356,-0.00018907620917042904,0.3140495867768595,-0.23140495867768596,-0.00031346297491056355,0.3884297520661157,-0.3677685950413223,-0.0004313510179063159,0.4462809917355372,-0.48760330578512395,-0.0005582353906726688,0.19008264462809918,-0.47520661157024796,-0.00018650015553528109,0.2768595041322314,-0.6818181818181818,-0.0003156129600131461,0.3347107438016529,-0.8016528925619835,-0.00041447576072951473,0.3884297520661157,-0.9090909090909091,-0.0004866577860281141,0.06611570247933884,-0.5,-0.00019441598178795042,0.07851239669421488,-0.7355371900826446,-0.0003092928356904283,0.09090909090909091,-0.8760330578512396,-0.00042220934023902917,0.10743801652892562,-1.0,-0.0005107641087619381,-0.045454545454545456,-0.4793388429752066,-0.00022626436599391047,-0.049586776859504134,-0.6900826446280992,-0.00034189291266731477,-0.04132231404958678,-0.8264462809917356,-0.00045629959491034664,-0.024793388429752067,-0.9462809917355371,-0.0005389765018802683,-0.1487603305785124,-0.4256198347107438,-0.0002782275167414619,-0.19421487603305784,-0.5867768595041323,-0.00037739908552727905,-0.2190082644628099,-0.6983471074380165,-0.0004576661606994196,-0.23140495867768596,-0.8016528925619835,-0.0005211973845994816
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.18518518518518517,-0.09053497942386832,-0.00015620518952720307,0.32098765432098764,-0.24279835390946503,-0.00026055014153556427,0.3991769547325103,-0.3868312757201646,-0.0003619611591516635,0.45267489711934156,-0.5061728395061729,-0.000471549909502286,0.18930041152263374,-0.4773662551440329,-0.0001543252823332146,0.27983539094650206,-0.6790123456790124,-0.0002680189346628361,0.3374485596707819,-0.7983539094650206,-0.00035282153499949963,0.3868312757201646,-0.9053497942386831,-0.0004152382987074337,0.06584362139917696,-0.5020576131687243,-0.00017055063858924436,0.0823045267489712,-0.7407407407407407,-0.0002710544177091598,0.09465020576131687,-0.8765432098765432,-0.00037007272582475397,0.1111111111111111,-1.0,-0.00044919507096813886,-0.04526748971193416,-0.48148148148148145,-0.00020768063765483975,-0.04526748971193416,-0.6954732510288066,-0.00031192560471123975,-0.03292181069958848,-0.831275720164609,-0.00041533524823767024,-0.01646090534979424,-0.9506172839506173,-0.0004903613990764987,-0.14814814814814814,-0.4279835390946502,-0.0002621009047677915,-0.1934156378600823,-0.5925925925925926,-0.00035252127353536104,-0.21810699588477367,-0.6995884773662552,-0.0004258612016148955,-0.23045267489711935,-0.8065843621399177,-0.0004838968093060599
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.18442622950819673,-0.09016393442622951,-0.00016377656579535756,0.319672131147541,-0.23770491803278687,-0.0002726793969755314,0.3975409836065574,-0.38114754098360654,-0.0003780101175193928,0.44672131147540983,-0.4959016393442623,-0.0004916297311179975,0.19262295081967212,-0.47950819672131145,-0.00015898323171480998,0.2786885245901639,-0.6762295081967213,-0.0002773688351524682,0.3360655737704918,-0.7950819672131147,-0.00036671885423025384,0.38934426229508196,-0.8975409836065574,-0.00043203052160222265,0.06967213114754098,-0.5040983606557377,-0.00017401749569891168,0.08196721311475409,-0.7336065573770492,-0.00027800124898338165,0.0942622950819672,-0.8729508196721312,-0.00038108235221446775,0.11065573770491803,-1.0,-0.0004630942822482766,-0.040983606557377046,-0.47950819672131145,-0.00021126801694055312,-0.045081967213114756,-0.6926229508196722,-0.0003177763872462242,-0.036885245901639344,-0.8278688524590164,-0.00042425675680432404,-0.020491803278688523,-0.9508196721311475,-0.0005018133617818379,-0.14754098360655737,-0.4262295081967213,-0.0002666256475646989,-0.19262295081967212,-0.5901639344262295,-0.00035806384453060435,-0.21721311475409835,-0.6967213114754098,-0.0004328399477926458,-0.22540983606557377,-0.8032786885245902,-0.0004923698119455698
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.18518518518518517,-0.09053497942386832,-0.00016384057608842358,0.32510288065843623,-0.23868312757201646,-0.0002688903744838316,0.3991769547325103,-0.38271604938271603,-0.0003707878874181671,0.4403292181069959,-0.5020576131687243,-0.0004805182601217821,0.1934156378600823,-0.4773662551440329,-0.00014184049863574433,0.27983539094650206,-0.6790123456790124,-0.0002570160959747544,0.34156378600823045,-0.7942386831275721,-0.00034630028186211857,0.39094650205761317,-0.9012345679012346,-0.00041169663393148665,0.06995884773662552,-0.5020576131687243,-0.00015628564137190455,0.0823045267489712,-0.7366255144032922,-0.0002561542968219641,0.09876543209876543,-0.8765432098765432,-0.00036023115057213806,0.11522633744855967,-1.0,-0.0004427986687122009,-0.0411522633744856,-0.48148148148148145,-0.00019437581484891257,-0.04526748971193416,-0.691358024691358,-0.0002976026432032889,-0.037037037037037035,-0.831275720164609,-0.0004040877821533228,-0.01646090534979424,-0.9506172839506173,-0.00048173052784047005,-0.14814814814814814,-0.43209876543209874,-0.00025123947380692376,-0.1934156378600823,-0.5925925925925926,-0.00034056370273239327,-0.2139917695473251,-0.7037037037037037,-0.00041469762354912087,-0.2222222222222222,-0.8065843621399177,-0.0004735773237663483
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1836734693877551,-0.08979591836734693,-0.00015232936544980603,0.3183673469387755,-0.24081632653061225,-0.00025394470192634613,0.39183673469387753,-0.3836734693877551,-0.0003545729429106595,0.44081632653061226,-0.5061224489795918,-0.0004630489260535122,0.19183673469387755,-0.4775510204081633,-0.00013593971510009173,0.27755102040816326,-0.6775510204081633,-0.00024784813510814776,0.3346938775510204,-0.7959183673469388,-0.00033354408971803814,0.3877551020408163,-0.9020408163265307,-0.0003966353933390578,0.06938775510204082,-0.5020408163265306,-0.00015507508686297077,0.08571428571428572,-0.7346938775510204,-0.0002517139676850941,0.09795918367346938,-0.8734693877551021,-0.0003502468925318211,0.11428571428571428,-1.0,-0.00042888868304834357,-0.04081632653061224,-0.4816326530612245,-0.0001966153732336569,-0.04081632653061224,-0.689795918367347,-0.00029555747180255373,-0.0326530612244898,-0.8285714285714286,-0.00039563363996990156,-0.0163265306122449,-0.9469387755102041,-0.0004690612404898993,-0.14285714285714285,-0.42857142857142855,-0.0002559456845904155,-0.19183673469387755,-0.5877551020408164,-0.0003412955217184124,-0.21224489795918366,-0.7020408163265306,-0.0004112183387150841,-0.22448979591836735,-0.8081632653061225,-0.0004671610687428863
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.17959183673469387,-0.08979591836734693,-0.0001773264250365088,0.3142857142857143,-0.24081632653061225,-0.00029269164074674004,0.3877551020408163,-0.3877551020408163,-0.0004023862651804521,0.4326530612244898,-0.5142857142857142,-0.0005197890778365433,0.19183673469387755,-0.4775510204081633,-0.00017158804868182417,0.27346938775510204,-0.6816326530612244,-0.00029470454433976447,0.3306122448979592,-0.8,-0.000386795605970792,0.3836734693877551,-0.9061224489795918,-0.0004540662291486902,0.0653061224489796,-0.5020408163265306,-0.00018228311384444395,0.08163265306122448,-0.7346938775510204,-0.000291459436358141,0.09795918367346938,-0.8734693877551021,-0.000397520519071599,0.11428571428571428,-1.0,-0.00048053516177732177,-0.044897959183673466,-0.4816326530612245,-0.00021653273340624266,-0.04897959183673469,-0.689795918367347,-0.00032719756028107294,-0.036734693877551024,-0.8285714285714286,-0.00043540054806874784,-0.02040816326530612,-0.9469387755102041,-0.0005133121208657056,-0.1469387755102041,-0.42857142857142855,-0.000269834050149237,-0.19183673469387755,-0.5877551020408164,-0.00036518034646939316,-0.21224489795918366,-0.7020408163265306,-0.00044220463114359,-0.22040816326530613,-0.8081632653061225,-0.0005026180744559431
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.18106995884773663,-0.09053497942386832,-0.00017341667208216138,0.3168724279835391,-0.24279835390946503,-0.00028905189052585534,0.39094650205761317,-0.3868312757201646,-0.00039972410246723295,0.4444444444444444,-0.51440329218107,-0.0005185347399648406,0.18930041152263374,-0.48148148148148145,-0.00017374196811032215,0.2757201646090535,-0.6831275720164609,-0.000298064210930536,0.3333333333333333,-0.8024691358024691,-0.00039044316257033147,0.3868312757201646,-0.9053497942386831,-0.00045786043097017056,0.06584362139917696,-0.5061728395061729,-0.0001871665039480058,0.0823045267489712,-0.7366255144032922,-0.0002973027186683747,0.09465020576131687,-0.8765432098765432,-0.00040306637773352707,0.1111111111111111,-1.0,-0.00048657647097116453,-0.04526748971193416,-0.48148148148148145,-0.00022331512664135411,-0.04938271604938271,-0.691358024691358,-0.0003347125744187372,-0.037037037037037035,-0.831275720164609,-0.0004419928405565079,-0.0205761316872428,-0.9547325102880658,-0.0005200419648248553,-0.14814814814814814,-0.4279835390946502,-0.0002781718352749104,-0.1934156378600823,-0.588477366255144,-0.00037385743430176703,-0.2139917695473251,-0.6995884773662552,-0.0004499211474755744,-0.2222222222222222,-0.8106995884773662,-0.000510342872589761
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.18442622950819673,-0.0860655737704918,-0.00016892291317650922,0.319672131147541,-0.23770491803278687,-0.0002762668477750255,0.38934426229508196,-0.38524590163934425,-0.00037803176319443205,0.4426229508196721,-0.5122950819672131,-0.0004868438591277052,0.19262295081967212,-0.47950819672131145,-0.00016173166774765781,0.27459016393442626,-0.6844262295081968,-0.0002769573089572289,0.3319672131147541,-0.8032786885245902,-0.0003627499811516473,0.38114754098360654,-0.9057377049180327,-0.00042583652041427815,0.06967213114754098,-0.5040983606557377,-0.0001718881068458362,0.08196721311475409,-0.7377049180327869,-0.0002751510927954697,0.09836065573770492,-0.8770491803278688,-0.0003775036574918755,0.11475409836065574,-1.0,-0.00045774192185128715,-0.040983606557377046,-0.48360655737704916,-0.00020407808076593136,-0.045081967213114756,-0.6926229508196722,-0.00031203595541970066,-0.03278688524590164,-0.8319672131147541,-0.0004201523991924857,-0.01639344262295082,-0.9508196721311475,-0.0004969259908984958,-0.14754098360655737,-0.430327868852459,-0.000254095110790069,-0.19262295081967212,-0.5901639344262295,-0.00034783727766490765,-0.21311475409836064,-0.7008196721311475,-0.00042488345680119955,-0.21721311475409835,-0.8073770491803278,-0.000484529140840206
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.18518518518518517,-0.08641975308641975,-0.00016888067605316679,0.32098765432098764,-0.24279835390946503,-0.00027388069659837273,0.3950617283950617,-0.3950617283950617,-0.0003740480498104703,0.4444444444444444,-0.5185185185185185,-0.00048176084821359406,0.1934156378600823,-0.48148148148148145,-0.00015263844101269834,0.2757201646090535,-0.6872427983539094,-0.0002667552740558949,0.3333333333333333,-0.8065843621399177,-0.00035337520284169777,0.3868312757201646,-0.9094650205761317,-0.00041689020665827887,0.06995884773662552,-0.5061728395061729,-0.0001628213304133846,0.0823045267489712,-0.7407407407407407,-0.00026461171442341696,0.09465020576131687,-0.8765432098765432,-0.00036882865748530836,0.1111111111111111,-1.0,-0.00045025700331467945,-0.04526748971193416,-0.4897119341563786,-0.00019597403785571923,-0.04938271604938271,-0.6954732510288066,-0.0003025993121087089,-0.037037037037037035,-0.831275720164609,-0.0004120689758130826,-0.0205761316872428,-0.9506172839506173,-0.0004898880825685159,-0.1522633744855967,-0.43621399176954734,-0.0002473966573810164,-0.1934156378600823,-0.5967078189300411,-0.00034003688524532506,-0.2139917695473251,-0.7078189300411523,-0.00041771142620851756,-0.2222222222222222,-0.8106995884773662,-0.0004780037319782613
