0,0.0,0.0,0.0,-0.3225806451612903,-0.03225806451612903,-0.0006000209967464725,-0.6021505376344086,-0.22580645161290322,-0.0008825343149493014,-0.5161290322580645,-0.41935483870967744,-0.001086429707546664,-0.20430107526881722,-0.5053763440860215,-0.001256414703865481,-0.4731182795698925,-0.9139784946236559,-0.0005580936956318672,-0.3870967741935484,-0.7096774193548387,-0.000897775639209972,-0.3763440860215054,-0.4838709677419355,-0.0011145418697316356,-0.3548387096774194,-0.4731182795698925,-0.001265337535211111,-0.17204301075268819,-1.0,-0.0004700979725817394,-0.10752688172043011,-0.6559139784946236,-0.0008828641433398125,-0.16129032258064516,-0.3763440860215054,-0.0010596818828623978,-0.20430107526881722,-0.3978494623655914,-0.0011584624014403426,0.08602150537634409,-0.946236559139785,-0.0004488188740556154,0.13978494623655913,-0.5698924731182796,-0.0008592944319058686,0.043010752688172046,-0.3225806451612903,-0.0009820489160004679,-0.021505376344086023,-0.3870967741935484,-0.0010220111865679618,0.3118279569892473,-0.8279569892473119,-0.0004858066004619999,0.3333333333333333,-0.5053763440860215,-0.0007643093832887825,0.22580645161290322,-0.2903225806451613,-0.0008655136638600535,0.15053763440860216,-0.3118279569892473,-0.0009130423595356881
0,0.0,0.0,0.0,-0.32558139534883723,0.03488372093023256,-0.0007724082582350015,-0.6162790697674418,-0.09302325581395349,-0.0011864885696276303,-0.5465116279069767,-0.2558139534883721,-0.0014867309402719115,-0.2441860465116279,-0.3953488372093023,-0.0017527005535356848,-0.5581395348837209,-0.872093023255814,-0.0008975409326296534,-0.4069767441860465,-0.6395348837209303,-0.001347225749367161,-0.37209302325581395,-0.4069767441860465,-0.0016238488265379544,-0.3488372093023256,-0.4186046511627907,-0.0018065136714168386,-0.23255813953488372,-1.0,-0.0007465044954619756,-0.05813953488372093,-0.5813953488372093,-0.001256541180901019,-0.11627906976744186,-0.27906976744186046,-0.0014422494146844303,-0.1744186046511628,-0.313953488372093,-0.0015501130294099425,0.05813953488372093,-0.9767441860465116,-0.0006639362949402847,0.22093023255813954,-0.5348837209302325,-0.0011444867012243953,0.10465116279069768,-0.26744186046511625,-0.0012491010830977256,0.023255813953488372,-0.313953488372093,-0.0012788553232501733,0.313953488372093,-0.8837209302325582,-0.0006530138737371815,0.43023255813953487,-0.5232558139534884,-0.0009812583418910908,0.32558139534883723,-0.29069767441860467,-0.0010816082193539215,0.20930232558139536,-0.3023255813953488,-0.0011264786479216304
0,0.0,0.0,0.0,-0.3068181818181818,0.022727272727272728,-0.0007258145440386855,-0.6136363636363636,-0.09090909090909091,-0.0011349872225743204,-0.5568181818181818,-0.26136363636363635,-0.001452637985045606,-0.26136363636363635,-0.3977272727272727,-0.0017422948842377225,-0.5568181818181818,-0.875,-0.0008310156414132981,-0.4318181818181818,-0.7045454545454546,-0.0012824291326461268,-0.3977272727272727,-0.48863636363636365,-0.0015681053898229595,-0.375,-0.4318181818181818,-0.001753737790714957,-0.23863636363636365,-1.0,-0.0007109466564604581,-0.09090909090909091,-0.625,-0.0012140698016722849,-0.125,-0.3522727272727273,-0.0014302730354074126,-0.18181818181818182,-0.3409090909090909,-0.0015602045570940533,0.045454545454545456,-0.9772727272727273,-0.0006583749787729649,0.18181818181818182,-0.5681818181818182,-0.001116437562861572,0.10227272727272728,-0.3181818181818182,-0.0012411721352504812,0.022727272727272728,-0.32954545454545453,-0.00129227456691083,0.3068181818181818,-0.875,-0.0006771762649122364,0.3977272727272727,-0.5681818181818182,-0.000985530099782423,0.3068181818181818,-0.3409090909090909,-0.0010877327617952169,0.2159090909090909,-0.32954545454545453,-0.001140503361518079
0,0.0,0.0,0.0,-0.3253012048192771,0.04819277108433735,-0.0007822276119307398,-0.6746987951807228,-0.060240963855421686,-0.001240114712098761,-0.6867469879518072,-0.20481927710843373,-0.0015899271012369944,-0.3855421686746988,-0.3253012048192771,-0.0019056618812153673,-0.6144578313253012,-0.8795180722891566,-0.0010187721455970978,-0.5060240963855421,-0.6746987951807228,-0.001532149374730382,-0.46987951807228917,-0.43373493975903615,-0.001841863008394065,-0.43373493975903615,-0.39759036144578314,-0.0020471719254511484,-0.26506024096385544,-1.0,-0.0008996074697638668,-0.1566265060240964,-0.5662650602409639,-0.0014493283617508517,-0.1686746987951807,-0.2891566265060241,-0.0016499818328932641,-0.1927710843373494,-0.3253012048192771,-0.0017826644651442224,0.04819277108433735,-0.963855421686747,-0.0008487527688882973,0.14457831325301204,-0.46987951807228917,-0.0013453659223804089,0.060240963855421686,-0.2289156626506024,-0.0014459032490610176,0.012048192771084338,-0.27710843373493976,-0.0014891076399200468,0.3373493975903614,-0.8674698795180723,-0.0008733276562099533,0.3855421686746988,-0.4819277108433735,-0.0012302646854855028,0.27710843373493976,-0.25301204819277107,-0.0013413110112150566,0.20481927710843373,-0.27710843373493976,-0.0014006460885984888
0,0.0,0.0,0.0,-0.32926829268292684,0.06097560975609756,-0.0007868711278466675,-0.6951219512195121,-0.036585365853658534,-0.0012649557131353432,-0.7195121951219512,-0.17073170731707318,-0.0016379085174681694,-0.4634146341463415,-0.3170731707317073,-0.001977794191340024,-0.6463414634146342,-0.8658536585365854,-0.001040963457005683,-0.5365853658536586,-0.6707317073170732,-0.0015684229490494342,-0.5,-0.43902439024390244,-0.001888878780774857,-0.4634146341463415,-0.4146341463414634,-0.002098604083668798,-0.3048780487804878,-1.0,-0.0009204835708809093,-0.15853658536585366,-0.5609756097560976,-0.001501275500027048,-0.18292682926829268,-0.2804878048780488,-0.0017111259181585739,-0.21951219512195122,-0.32926829268292684,-0.0018407156836956497,0.024390243902439025,-0.9878048780487805,-0.000864761042039472,0.14634146341463414,-0.4878048780487805,-0.0013721825610107524,0.07317073170731707,-0.24390243902439024,-0.001459133562399023,0.012195121951219513,-0.2804878048780488,-0.001487913519751638,0.3048780487804878,-0.8902439024390244,-0.0008866260428514908,0.4024390243902439,-0.524390243902439,-0.0012354514139715249,0.3048780487804878,-0.3048780487804878,-0.001330839198417683,0.21951219512195122,-0.32926829268292684,-0.0013770715047934192
0,0.0,0.0,0.0,-0.30952380952380953,0.023809523809523808,-0.0006715136434668743,-0.6428571428571429,-0.08333333333333333,-0.001103793535732671,-0.6666666666666666,-0.20238095238095238,-0.0014524568480713182,-0.40476190476190477,-0.2976190476190476,-0.001777182154531154,-0.5476190476190477,-0.8809523809523809,-0.0009586129413792221,-0.5119047619047619,-0.7023809523809523,-0.0014458702687314734,-0.47619047619047616,-0.4880952380952381,-0.0017415142738711423,-0.4523809523809524,-0.44047619047619047,-0.0019314891779315061,-0.2261904761904762,-1.0,-0.0008794953147178761,-0.15476190476190477,-0.5714285714285714,-0.0013735142213566118,-0.16666666666666666,-0.30952380952380953,-0.0015412871935146352,-0.19047619047619047,-0.32142857142857145,-0.0016576379436430634,0.08333333333333333,-0.9761904761904762,-0.0008566927241036026,0.13095238095238096,-0.4880952380952381,-0.0012845321146823267,0.05952380952380952,-0.2619047619047619,-0.0013554917103795934,0.011904761904761904,-0.2857142857142857,-0.0013930406852455523,0.35714285714285715,-0.8809523809523809,-0.0009033470180381068,0.39285714285714285,-0.5119047619047619,-0.0012023067089381829,0.2976190476190476,-0.2976190476190476,-0.0012816967252782569,0.21428571428571427,-0.2976190476190476,-0.0013271800362956113
0,0.0,0.0,0.0,-0.30952380952380953,0.03571428571428571,-0.0006917262707670897,-0.6428571428571429,-0.05952380952380952,-0.0011329465049596426,-0.6904761904761905,-0.19047619047619047,-0.0014924596365951722,-0.44047619047619047,-0.30952380952380953,-0.0018268548209985464,-0.6071428571428571,-0.8690476190476191,-0.0009303167897554037,-0.5595238095238095,-0.6904761904761905,-0.0014117564554248904,-0.5,-0.4523809523809524,-0.0017024253353709632,-0.4642857142857143,-0.40476190476190477,-0.0018904659267925446,-0.2976190476190476,-1.0,-0.0008423361652896885,-0.21428571428571427,-0.6190476190476191,-0.0013806420325756439,-0.21428571428571427,-0.3333333333333333,-0.0015766510199456355,-0.2261904761904762,-0.34523809523809523,-0.0016951491338389627,0.0,-0.9880952380952381,-0.0008104260381721682,0.09523809523809523,-0.5595238095238095,-0.0012792286321753913,0.03571428571428571,-0.30952380952380953,-0.0013568998705296657,-0.011904761904761904,-0.30952380952380953,-0.0013819558182875682,0.27380952380952384,-0.8928571428571429,-0.0008484922962052848,0.36904761904761907,-0.5952380952380952,-0.0011617594966809321,0.2857142857142857,-0.35714285714285715,-0.0012347975382725764,0.2261904761904762,-0.3333333333333333,-0.0012678638358434408
0,0.0,0.0,0.0,-0.3176470588235294,0.011764705882352941,-0.0006250135951179422,-0.6588235294117647,-0.09411764705882353,-0.0010361406207081657,-0.6705882352941176,-0.2,-0.0013773738811994807,-0.4,-0.29411764705882354,-0.0016941790545684956,-0.5647058823529412,-0.8823529411764706,-0.0008635059349674143,-0.5294117647058824,-0.7058823529411765,-0.0013157041107904016,-0.4823529411764706,-0.4823529411764706,-0.0015958736398637803,-0.4470588235294118,-0.4,-0.0017791058561378173,-0.23529411764705882,-1.0,-0.0008028010585725815,-0.15294117647058825,-0.5764705882352941,-0.0012677228976695483,-0.16470588235294117,-0.3176470588235294,-0.001447337988544613,-0.18823529411764706,-0.3058823529411765,-0.0015748929802106215,0.08235294117647059,-0.9647058823529412,-0.0007956443814667339,0.12941176470588237,-0.4823529411764706,-0.0011830849156657193,0.058823529411764705,-0.24705882352941178,-0.0012659728001142756,0.0,-0.25882352941176473,-0.0013205881855064086,0.35294117647058826,-0.8588235294117647,-0.0008562484558887848,0.3764705882352941,-0.4823529411764706,-0.0011191143183144207,0.27058823529411763,-0.27058823529411763,-0.0011995842702245518,0.18823529411764706,-0.27058823529411763,-0.0012541296201590737
0,0.0,0.0,0.0,-0.32142857142857145,0.03571428571428571,-0.0006791769090739889,-0.6785714285714286,-0.05952380952380952,-0.00112472797063328,-0.7380952380952381,-0.16666666666666666,-0.0014823004034180871,-0.47619047619047616,-0.2619047619047619,-0.001815880991009531,-0.6071428571428571,-0.8928571428571429,-0.0010106021057869144,-0.5714285714285714,-0.6309523809523809,-0.001514315725637845,-0.5238095238095238,-0.38095238095238093,-0.0018239444705579397,-0.4880952380952381,-0.35714285714285715,-0.002034456722638948,-0.27380952380952384,-1.0,-0.0009459916465216595,-0.2261904761904762,-0.5119047619047619,-0.0014753976178898134,-0.23809523809523808,-0.2619047619047619,-0.0016551998185137344,-0.25,-0.30952380952380953,-0.001791410091223263,0.03571428571428571,-0.9642857142857143,-0.0009342027879774006,0.07142857142857142,-0.42857142857142855,-0.0013973488834519616,0.0,-0.20238095238095238,-0.001471266270948819,-0.03571428571428571,-0.2619047619047619,-0.0015188149893445063,0.32142857142857145,-0.8452380952380952,-0.000990862324679693,0.34523809523809523,-0.4166666666666667,-0.0013292528829281674,0.23809523809523808,-0.20238095238095238,-0.001422073102978525,0.15476190476190477,-0.21428571428571427,-0.0014809121119001938
0,0.0,0.0,0.0,-0.3253012048192771,0.0,-0.0006000194469775793,-0.6626506024096386,-0.08433734939759036,-0.0010386014195737363,-0.7831325301204819,-0.14457831325301204,-0.0013951509288922144,-0.6144578313253012,-0.24096385542168675,-0.001726908586391413,-0.6024096385542169,-0.9156626506024096,-0.0010239516032674958,-0.6265060240963856,-0.6385542168674698,-0.0014855502595311919,-0.5662650602409639,-0.39759036144578314,-0.0017497342928273862,-0.5180722891566265,-0.3493975903614458,-0.0019296370891130844,-0.26506024096385544,-1.0,-0.0009816599534146053,-0.27710843373493976,-0.5301204819277109,-0.0014420377916527813,-0.26506024096385544,-0.30120481927710846,-0.001551600733715297,-0.26506024096385544,-0.3373493975903614,-0.0016536435265066406,0.060240963855421686,-0.9397590361445783,-0.0009781084501527173,0.024096385542168676,-0.40963855421686746,-0.0013582153488281993,-0.012048192771084338,-0.21686746987951808,-0.001373737242128405,-0.03614457831325301,-0.2891566265060241,-0.0014008956855965679,0.3493975903614458,-0.7951807228915663,-0.0010360943440858872,0.3132530120481928,-0.3855421686746988,-0.0013204228622295065,0.2289156626506024,-0.21686746987951808,-0.0013806499446658497,0.1686746987951807,-0.25301204819277107,-0.0014260604255098188
